2025-01-16 20:59:38.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:on_start_up:65 | Initial setup complete. Loading email window...
2025-01-16 21:14:19.607 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:24.574 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:24.626 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:29.576 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:29.622 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:34.571 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:34.656 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:39.566 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:39.617 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:44.560 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:44.608 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:49.556 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:49.593 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:54.559 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:54.637 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:14:59.552 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:14:59.614 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:04.547 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:04.601 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:09.550 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:09.589 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:14.550 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:14.615 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:19.544 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:19.603 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:24.544 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:24.588 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:29.542 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:29.584 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:34.534 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:34.561 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:39.531 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:39.604 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:44.535 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:44.597 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:49.533 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:49.555 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:54.534 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:54.577 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:15:59.536 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:15:59.603 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:04.537 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:04.571 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:09.538 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:09.580 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:14.533 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:14.589 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:19.535 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:19.589 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:24.538 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:24.601 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:29.540 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:29.583 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:34.543 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:34.613 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:39.540 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:39.600 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:44.541 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:44.603 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:49.547 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:49.613 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:54.543 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:54.583 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:16:59.543 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:16:59.597 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:17:04.546 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:17:04.631 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:17:09.551 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:17:09.594 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:17:14.548 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:17:14.624 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:17:19.544 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:17:19.612 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
